Country,N_Genera,N_Species,N_Publications,Mean_Citations,Total_Citations,Citations_Per_Paper
Netherlands; China; China,2,3,3,13.0,39,13.0
Netherlands; China; China; China; China,1,1,1,2.0,2,2.0
Netherlands; France,2,2,2,57.0,114,57.0
Netherlands; France; Norway,1,1,1,7.0,7,7.0
Netherlands; France; Spain; Spain,1,1,1,68.0,68,68.0
Netherlands; France; United Kingdom,1,1,1,74.0,74,74.0
Netherlands; Germany,3,4,4,25.0,100,25.0
Netherlands; Germany; Denmark,1,1,1,382.0,382,382.0
Netherlands; Germany; Netherlands; Netherlands,1,1,2,23.0,46,23.0
Netherlands; India; Germany,1,1,1,64.0,64,64.0
Netherlands; Iran; Iran,1,1,1,1.0,1,1.0
Netherlands; Japan,1,1,1,2.0,2,2.0
Netherlands; Netherlands,6,7,19,30.68421052631579,583,30.68421052631579
Netherlands; Netherlands; Finland,1,1,1,25.0,25,25.0
Netherlands; Netherlands; Netherlands,3,4,6,89.66666666666667,538,89.66666666666667
Netherlands; Netherlands; Netherlands; Netherlands,1,1,1,6.0,6,6.0
Netherlands; Netherlands; Spain,1,1,2,6.0,12,6.0
Netherlands; Netherlands; United Kingdom,1,1,1,17.0,17,17.0
Netherlands; Netherlands; United States; Germany; India,1,1,2,13.0,26,13.0
Netherlands; New Zealand,2,2,3,8.666666666666666,26,8.666666666666666
Netherlands; Poland,1,1,1,28.0,28,28.0
Netherlands; Portugal; Netherlands; Belgium,1,1,2,138.0,276,138.0
Netherlands; Romania,1,1,2,46.5,93,46.5
Netherlands; Russia; Belgium,1,1,1,2.0,2,2.0
Netherlands; Slovenia,1,1,1,26.0,26,26.0
Netherlands; South Korea,1,1,1,18.0,18,18.0
Netherlands; United Kingdom,2,3,12,48.0,576,48.0
Netherlands; United Kingdom; Netherlands,1,1,1,171.0,171,171.0
Netherlands; United States,1,3,5,71.4,357,71.4
Netherlands; United States; Switzerland,1,2,2,35.5,71,35.5
Netherlands; United States; United States; Germany,1,1,1,29.0,29,29.0
New Zealand,10,12,44,16.34090909090909,719,16.34090909090909
New Zealand; Australia,1,1,1,8.0,8,8.0
New Zealand; Netherlands,1,1,1,3.0,3,3.0
New Zealand; New Zealand,6,7,13,14.538461538461538,189,14.538461538461538
New Zealand; New Zealand; New Zealand,1,1,1,14.0,14,14.0
New Zealand; United Kingdom,2,2,2,5.0,10,5.0
Nicaragua,1,1,1,0.0,0,0.0
Nigeria,7,8,60,4.433333333333334,266,4.433333333333334
Nigeria; Belgium,2,3,4,6.25,25,6.25
Nigeria; China,2,2,2,12.5,25,12.5
Nigeria; India,1,1,1,5.0,5,5.0
Nigeria; India; Nigeria,1,1,2,0.0,0,0.0
Nigeria; Nigeria,5,8,27,8.037037037037036,217,8.037037037037036
Nigeria; Nigeria; Kenya; Belgium; Belgium; Uganda,1,1,1,0.0,0,0.0
Nigeria; Nigeria; Nigeria,1,1,2,4.0,8,4.0
Nigeria; South Africa,2,2,3,3.6666666666666665,11,3.6666666666666665
Nigeria; Spain; Spain,1,1,1,2.0,2,2.0
Norway,4,4,5,7.6,38,7.6
Norway; Canada,1,1,1,16.0,16,16.0
Norway; Ethiopia; Nigeria; Norway; Belgium; Kenya,1,1,1,3.0,3,3.0
Norway; France,1,1,1,169.0,169,169.0
Norway; Norway,1,1,1,2.0,2,2.0
Norway; Spain,1,1,1,20.0,20,20.0
Norway; United Kingdom; India,1,1,1,8.0,8,8.0
Oman,1,1,1,23.0,23,23.0
Pakistan,7,9,68,30.058823529411764,2044,30.058823529411764
Pakistan; China,2,2,6,13.166666666666666,79,13.166666666666666
Pakistan; China; China,1,1,1,1.0,1,1.0
Pakistan; China; China; China,1,1,1,3.0,3,3.0
Pakistan; China; China; Pakistan,1,1,2,2.0,4,2.0
Pakistan; Germany,1,1,1,8.0,8,8.0
Pakistan; Oman; Pakistan; Netherlands; Pakistan,1,1,1,15.0,15,15.0
Pakistan; Pakistan,5,6,25,19.08,477,19.08
Pakistan; Pakistan; China,1,1,1,4.0,4,4.0
Pakistan; Pakistan; China; Austria,1,1,1,7.0,7,7.0
Pakistan; Pakistan; Pakistan,2,3,9,12.0,108,12.0
Pakistan; Pakistan; Pakistan; Pakistan,1,1,1,16.0,16,16.0
Pakistan; Pakistan; Pakistan; Pakistan; Pakistan; Pakistan; Pakistan; Saudi Arabia,1,1,1,6.0,6,6.0
Pakistan; Pakistan; Pakistan; Pakistan; Pakistan; Saudi Arabia; Saudi Arabia,1,1,1,7.0,7,7.0
Pakistan; Pakistan; Pakistan; Pakistan; Pakistan; United States,1,1,1,1.0,1,1.0
Pakistan; Pakistan; Saudi Arabia; Pakistan,1,1,1,0.0,0,0.0
Pakistan; Pakistan; South Africa,1,1,2,0.0,0,0.0
Pakistan; Pakistan; United States; Pakistan; Pakistan; Turkey; Russia,1,1,1,9.0,9,9.0
Pakistan; Saudi Arabia; Pakistan,1,1,1,0.0,0,0.0
Pakistan; South Africa,1,1,1,2.0,2,2.0
Pakistan; South Korea,1,1,1,122.0,122,122.0
Pakistan; South Korea; South Korea,1,1,1,19.0,19,19.0
Pakistan; Switzerland,1,1,1,147.0,147,147.0
Pakistan; United Kingdom; Pakistan,1,2,3,12.0,36,12.0
Pakistan; United States,1,1,1,48.0,48,48.0
Palestinian Territory; Turkey,1,1,2,2.0,4,2.0
Papua New Guinea,1,1,1,0.0,0,0.0
Paraguay; Spain; United States; Brazil,1,1,1,0.0,0,0.0
Paraguay; United States,1,1,1,5.0,5,5.0
Paraguay; United States; United States,1,1,1,0.0,0,0.0
Peru,3,4,5,3.4,17,3.4
Peru; Brazil,1,1,1,0.0,0,0.0
Peru; Peru,2,2,4,1.5,6,1.5
Peru; United Kingdom; Colombia,1,1,1,19.0,19,19.0
Peru; United States,1,1,2,15.0,30,15.0
Philippines,4,4,6,3.0,18,3.0
Philippines; Australia; Germany; Australia; Australia; Syria,1,1,1,51.0,51,51.0
Philippines; Germany,1,1,1,4.0,4,4.0
Philippines; Philippines,1,1,1,25.0,25,25.0
Philippines; Philippines; South Africa; Belgium,1,1,1,0.0,0,0.0
Philippines; South Africa; Belgium,1,1,1,9.0,9,9.0
Poland,8,14,55,9.345454545454546,514,9.345454545454546
Poland; Bangladesh; Spain; Germany,1,1,1,100.0,100,100.0
Poland; Belgium,1,1,1,5.0,5,5.0
Poland; Cabo Verde; Poland,1,1,1,8.0,8,8.0
Poland; Canada; United Kingdom; United Kingdom; United Kingdom,1,1,1,6.0,6,6.0
Poland; Germany,1,1,2,69.0,138,69.0
Poland; Germany; Austria,1,1,1,29.0,29,29.0
Poland; Germany; Spain,1,1,1,3.0,3,3.0
Poland; Greece,1,1,1,0.0,0,0.0
Poland; Italy; Greece; Italy; Greece,1,1,1,2.0,2,2.0
Poland; Netherlands; Saudi Arabia; Germany; Netherlands,1,1,1,209.0,209,209.0
Poland; Poland,10,12,17,9.352941176470589,159,9.352941176470589
Poland; Poland; Poland,3,3,4,11.5,46,11.5
Poland; Poland; United States,1,1,1,25.0,25,25.0
Poland; Spain,1,1,1,11.0,11,11.0
Poland; United States; Poland,1,1,2,1.0,2,1.0
Portugal,6,10,59,16.966101694915253,1001,16.966101694915253
Portugal; Belgium,1,1,1,48.0,48,48.0
Portugal; Brazil; Brazil,1,1,2,9.0,18,9.0
Portugal; Brazil; Japan; Portugal; United Kingdom,1,1,1,18.0,18,18.0
Portugal; Brazil; Portugal; Portugal,1,1,1,11.0,11,11.0
Portugal; Canada,1,1,2,52.0,104,52.0
Portugal; China,1,1,1,10.0,10,10.0
Portugal; China; Germany; Portugal; South Africa; Portugal; Belgium; Portugal; Belgium,1,1,1,0.0,0,0.0
Portugal; France; France; Belgium; Belgium,1,1,1,35.0,35,35.0
Portugal; Germany,1,1,2,38.5,77,38.5
Portugal; Germany; Germany,1,1,1,16.0,16,16.0
Portugal; Germany; Portugal,1,1,1,71.0,71,71.0
Portugal; Greece,1,1,2,3.5,7,3.5
Portugal; Israel; France; Israel,1,1,2,89.0,178,89.0
Portugal; Japan,1,1,3,25.0,75,25.0
Portugal; Netherlands; Belgium; Netherlands; Belgium,1,1,1,23.0,23,23.0
Portugal; Netherlands; Netherlands,1,1,1,9.0,9,9.0
Portugal; Portugal,4,5,36,18.77777777777778,676,18.77777777777778
Portugal; Portugal; Belgium; Portugal; Portugal,1,1,1,1.0,1,1.0
Portugal; Portugal; Brazil,1,1,2,34.0,68,34.0
Portugal; Portugal; Portugal,2,5,14,14.857142857142858,208,14.857142857142858
Portugal; Portugal; Portugal; Japan; Japan,1,1,1,27.0,27,27.0
Portugal; Portugal; Portugal; Portugal,3,4,9,5.666666666666667,51,5.666666666666667
Portugal; Portugal; Portugal; Portugal; Portugal,1,1,2,0.0,0,0.0
Portugal; Portugal; Spain,1,1,1,3.0,3,3.0
Portugal; Portugal; United States,1,1,1,2.0,2,2.0
Portugal; Portugal; United States; Portugal,1,1,1,21.0,21,21.0
Portugal; Portugal; United States; Romania,1,1,1,2.0,2,2.0
Portugal; Russia,1,1,1,3.0,3,3.0
Portugal; Russia; Turkey,1,1,1,16.0,16,16.0
Portugal; Spain,2,2,2,13.0,26,13.0
Portugal; Spain; Portugal,1,1,1,11.0,11,11.0
Portugal; Switzerland,1,1,1,21.0,21,21.0
Portugal; United Kingdom,2,2,2,14.5,29,14.5
Portugal; United Kingdom; Portugal; Belgium; Bulgaria; Portugal,1,1,1,17.0,17,17.0
Portugal; United Kingdom; United Kingdom; United Kingdom; Belgium,1,1,2,86.0,172,86.0
Portugal; United States,2,2,6,6.333333333333333,38,6.333333333333333
Portugal; United States; Portugal,1,1,1,1.0,1,1.0
Portugal; United States; Portugal; United States; United States,1,1,1,0.0,0,0.0
Romania,1,1,1,0.0,0,0.0
Romania; Netherlands,2,2,4,44.0,176,44.0
Russia,8,13,30,4.633333333333334,139,4.633333333333334
Russia; Belgium; Belgium; Russia,1,1,1,7.0,7,7.0
Russia; China,1,1,1,37.0,37,37.0
Russia; Germany; Vietnam,1,1,2,18.0,36,18.0
Russia; India,1,1,2,10.0,20,10.0
Russia; India; India,1,1,1,3.0,3,3.0
Russia; India; Mexico,1,1,2,8.0,16,8.0
Russia; Iran,1,1,1,3.0,3,3.0
Russia; Iran; Iran,1,1,1,1.0,1,1.0
Russia; Mexico; United States,1,1,1,12.0,12,12.0
Russia; Morocco; Turkey,1,1,1,4.0,4,4.0
Russia; Poland; United States; Czechia,1,1,1,2.0,2,2.0
Russia; Russia,8,10,28,9.321428571428571,261,9.321428571428571
Russia; Russia; Germany,1,1,1,5.0,5,5.0
Russia; Russia; Russia,4,4,5,4.4,22,4.4
Russia; Russia; Russia; Russia,2,3,5,4.0,20,4.0
Russia; Russia; Russia; Russia; Russia; Russia,1,1,1,14.0,14,14.0
Russia; Russia; Russia; United States,1,1,2,23.0,46,23.0
Russia; Russia; Spain; United States; United States,1,1,1,0.0,0,0.0
Russia; South Africa; Mexico; United States; United States,1,1,1,22.0,22,22.0
Russia; Spain; Italy,1,1,2,50.0,100,50.0
Russia; Spain; United States; Costa Rica; United States,1,1,1,8.0,8,8.0
Russia; Spain; United States; Spain; Italy,1,1,1,25.0,25,25.0
Russia; United Kingdom; Netherlands; United Kingdom; United Kingdom,1,1,2,53.0,106,53.0
Russia; United States,2,2,2,2.5,5,2.5
Russia; United States; Belgium,2,2,2,10.5,21,10.5
Russia; United States; Russia,1,1,1,32.0,32,32.0
Russia; United States; Spain,1,1,1,35.0,35,35.0
Russia; United States; Spain; Spain; United States,1,1,1,35.0,35,35.0
Russia; United States; United States,1,1,2,0.0,0,0.0
Russia; United States; United States; Russia; United States,1,1,1,22.0,22,22.0
Russia; United States; United States; United States; United States; Belgium; Italy; Belgium,1,1,1,23.0,23,23.0
Rwanda; Belgium; Belgium; Belgium,1,1,2,27.0,54,27.0
Saudi Arabia,2,4,18,12.0,216,12.0
Saudi Arabia; Egypt,3,4,7,4.571428571428571,32,4.571428571428571
Saudi Arabia; Egypt; Egypt,1,1,2,18.5,37,18.5
Saudi Arabia; Egypt; Egypt; Saudi Arabia,1,1,1,7.0,7,7.0
Saudi Arabia; Egypt; India,1,1,1,0.0,0,0.0
Saudi Arabia; Egypt; Saudi Arabia; Egypt; Egypt,1,1,1,35.0,35,35.0
Saudi Arabia; Egypt; Tunisia,1,1,1,4.0,4,4.0
Saudi Arabia; India,1,2,2,40.5,81,40.5
Saudi Arabia; India; India,1,1,2,11.5,23,11.5
Saudi Arabia; India; India; India; India,1,1,1,3.0,3,3.0
Saudi Arabia; India; Saudi Arabia; Egypt,1,1,2,6.0,12,6.0
Saudi Arabia; Ireland; Pakistan; Thailand; United Arab Emirates,1,1,1,4.0,4,4.0
Saudi Arabia; Jordan,1,1,2,6.0,12,6.0
Saudi Arabia; Jordan; Egypt,1,1,2,1.0,2,1.0
Saudi Arabia; Pakistan; Pakistan; Pakistan,1,1,1,0.0,0,0.0
Saudi Arabia; Pakistan; Saudi Arabia; United Kingdom; United Kingdom,1,1,1,5.0,5,5.0
Saudi Arabia; Saudi Arabia,2,2,2,8.5,17,8.5
Saudi Arabia; Saudi Arabia; Egypt,3,3,5,3.8,19,3.8
Saudi Arabia; Saudi Arabia; India; India,1,1,1,0.0,0,0.0
Saudi Arabia; Saudi Arabia; Saudi Arabia; Saudi Arabia; Egypt; United Arab Emirates,1,1,1,0.0,0,0.0
Saudi Arabia; United Kingdom; Saudi Arabia,1,1,1,4.0,4,4.0
Saudi Arabia; United Kingdom; Saudi Arabia; Saudi Arabia,1,1,1,1.0,1,1.0
Saudi Arabia; United Kingdom; Spain; Japan; United Kingdom; Japan; Taiwan; United Kingdom; United Kingdom,1,1,1,183.0,183,183.0
Saudi Arabia; United States; Egypt; Egypt,1,1,1,3.0,3,3.0
Senegal,9,10,15,8.333333333333334,125,8.333333333333334
Senegal; France,2,2,3,6.666666666666667,20,6.666666666666667
Senegal; Senegal,2,2,5,6.8,34,6.8
Senegal; Senegal; Burkina Faso; France,1,1,2,6.0,12,6.0
Senegal; Senegal; France,1,1,1,13.0,13,13.0
Senegal; Senegal; Morocco,1,1,1,16.0,16,16.0
Senegal; Senegal; Senegal,1,1,1,10.0,10,10.0
Serbia,3,4,5,3.4,17,3.4
Serbia; Belgium,1,1,2,4.0,8,4.0
Serbia; Italy,1,2,2,7.5,15,7.5
Serbia; Italy; Serbia,1,1,1,1.0,1,1.0
Serbia; Serbia,1,2,2,7.5,15,7.5
Serbia; Serbia; Italy,1,1,1,2.0,2,2.0
Serbia; Slovenia,2,2,2,2.0,4,2.0
Serbia; United Kingdom; France,1,1,1,1.0,1,1.0
Singapore; Mexico,1,1,1,3.0,3,3.0
Singapore; Singapore; China,1,1,1,13.0,13,13.0
Slovakia,6,8,14,8.0,112,8.0
Slovakia; Czechia,1,1,1,5.0,5,5.0
Slovakia; Czechia; Czechia,1,1,1,6.0,6,6.0
Slovakia; Italy,1,1,1,14.0,14,14.0
Slovakia; Italy; Russia,1,1,1,4.0,4,4.0
Slovakia; Slovakia,2,2,3,17.0,51,17.0
Slovakia; Slovakia; Italy,1,1,1,24.0,24,24.0
Slovakia; Spain,1,1,1,19.0,19,19.0
Slovenia,4,5,13,9.846153846153847,128,9.846153846153847
Slovenia; Bulgaria,1,2,2,5.0,10,5.0
Slovenia; Montenegro,1,1,2,8.5,17,8.5
Slovenia; Netherlands,1,1,1,2.0,2,2.0
Slovenia; United Kingdom,1,1,1,1.0,1,1.0
South Africa,13,19,61,9.885245901639344,603,9.885245901639344
South Africa; Belgium,2,3,4,12.25,49,12.25
South Africa; Belgium; Belgium; Philippines,1,1,2,0.0,0,0.0
South Africa; Belgium; Belgium; Tanzania,1,1,2,3.0,6,3.0
South Africa; Belgium; France,1,1,2,110.0,220,110.0
South Africa; Belgium; South Africa,1,1,2,0.0,0,0.0
South Africa; Canada; South Africa,1,1,1,18.0,18,18.0
South Africa; Czechia; Spain; Iran; Iran,1,1,1,4.0,4,4.0
South Africa; Ethiopia; India; Netherlands; Germany; Germany,1,1,1,22.0,22,22.0
South Africa; France,1,1,1,9.0,9,9.0
South Africa; Portugal; Portugal; Belgium; Portugal; Belgium; China,1,1,1,4.0,4,4.0
South Africa; South Africa,7,10,24,5.083333333333333,122,5.083333333333333
South Africa; South Africa; Belgium,1,1,2,2.0,4,2.0
South Africa; South Africa; Ethiopia,1,1,1,19.0,19,19.0
South Africa; South Africa; Germany,1,1,1,0.0,0,0.0
South Africa; South Africa; South Africa,4,4,6,4.833333333333333,29,4.833333333333333
South Africa; South Africa; South Africa; Belgium,1,1,1,10.0,10,10.0
South Africa; South Africa; South Africa; South Africa; Belgium,1,1,1,1.0,1,1.0
South Africa; South Africa; Uganda,1,1,3,15.333333333333334,46,15.333333333333334
South Africa; Spain,1,1,1,2.0,2,2.0
South Africa; Uganda,1,1,1,17.0,17,17.0
South Africa; United States; United States,1,1,1,14.0,14,14.0
South Africa; United States; United States; United States; China; United States,1,1,1,17.0,17,17.0
South Korea,8,15,102,16.480392156862745,1681,16.480392156862745
South Korea; Austria; Palestinian Territory; Pakistan,1,1,2,16.0,32,16.0
South Korea; China,2,2,6,8.0,48,8.0
South Korea; China; China,1,1,2,5.5,11,5.5
South Korea; China; China; China,1,1,1,13.0,13,13.0
South Korea; China; China; China; China,1,1,1,7.0,7,7.0
South Korea; China; South Korea; South Korea,1,1,1,35.0,35,35.0
South Korea; China; South Korea; South Korea; South Korea; South Korea,1,1,1,8.0,8,8.0
South Korea; Egypt; United States,1,1,1,28.0,28,28.0
South Korea; India,1,1,3,10.0,30,10.0
South Korea; India; Saudi Arabia,1,1,1,1.0,1,1.0
South Korea; Israel,1,1,1,4.0,4,4.0
South Korea; Japan,1,1,1,11.0,11,11.0
South Korea; Japan; Japan,1,1,1,5.0,5,5.0
South Korea; Japan; South Korea,1,1,1,4.0,4,4.0
South Korea; Pakistan,1,1,2,10.0,20,10.0
South Korea; Singapore; South Korea; South Korea; South Korea,1,1,1,82.0,82,82.0
South Korea; South Korea,7,10,75,16.88,1266,16.88
South Korea; South Korea; Pakistan,1,1,1,21.0,21,21.0
South Korea; South Korea; South Korea,6,8,39,14.282051282051283,557,14.282051282051283
South Korea; South Korea; South Korea; China,1,1,1,21.0,21,21.0
South Korea; South Korea; South Korea; South Korea,3,3,9,14.444444444444445,130,14.444444444444445
South Korea; South Korea; South Korea; South Korea; South Korea,2,2,3,15.333333333333334,46,15.333333333333334
South Korea; South Korea; South Korea; South Korea; South Korea; South Korea,1,1,1,55.0,55,55.0
South Korea; South Korea; South Korea; South Korea; South Korea; South Korea; South Korea,1,1,1,9.0,9,9.0
South Korea; South Korea; Sudan,1,1,1,40.0,40,40.0
South Korea; South Korea; Uganda,1,1,1,7.0,7,7.0
South Korea; South Korea; Uganda; Belgium,1,1,1,2.0,2,2.0
South Korea; South Korea; United Kingdom,1,1,1,6.0,6,6.0
South Korea; South Korea; United States,1,1,2,4.0,8,4.0
South Korea; Sudan; South Korea,1,1,1,6.0,6,6.0
South Korea; Sweden,1,1,2,2.0,4,2.0
South Korea; Uganda,4,4,4,11.0,44,11.0
South Korea; United Kingdom; South Korea; South Korea,1,1,1,1.0,1,1.0
South Korea; United States,2,2,5,16.2,81,16.2
South Korea; United States; Ecuador,1,1,1,2.0,2,2.0
South Korea; United States; South Korea; Austria,1,1,1,47.0,47,47.0
South Korea; United States; United States,1,1,1,2.0,2,2.0
South Korea; Vietnam,1,1,1,3.0,3,3.0
South Korea; Vietnam; Vietnam; Vietnam; Vietnam; Vietnam,1,1,1,4.0,4,4.0
Spain,12,37,121,18.68595041322314,2261,18.68595041322314
Spain; Argentina,1,1,1,28.0,28,28.0
Spain; Austria,2,2,2,38.0,76,38.0
Spain; Belgium; Spain; Portugal,1,1,1,17.0,17,17.0
Spain; Brazil; Brazil,1,1,1,18.0,18,18.0
Spain; Brazil; Spain; Brazil,1,1,1,80.0,80,80.0
Spain; China,1,1,1,2.0,2,2.0
Spain; Costa Rica,2,2,2,5.0,10,5.0
Spain; Costa Rica; Costa Rica,2,2,2,6.0,12,6.0
Spain; Costa Rica; Spain,1,1,1,19.0,19,19.0
Spain; Denmark,1,1,1,1.0,1,1.0
Spain; Egypt; Saudi Arabia; Spain; Spain; Spain; Tunisia,1,1,2,0.0,0,0.0
Spain; France,1,1,1,14.0,14,14.0
Spain; France; United Kingdom; United Kingdom,1,1,1,0.0,0,0.0
Spain; Germany; Germany,1,1,2,4.0,8,4.0
Spain; Germany; Germany; Germany,1,1,2,18.0,36,18.0
Spain; Germany; Spain,1,1,2,11.5,23,11.5
Spain; Germany; Spain; China; Spain,1,1,1,6.0,6,6.0
Spain; Germany; Spain; Spain,1,1,2,78.0,156,78.0
Spain; Greece,1,1,1,4.0,4,4.0
Spain; India,1,1,1,2.0,2,2.0
Spain; Iran,1,1,1,1.0,1,1.0
Spain; Iran; Iran,1,1,1,17.0,17,17.0
Spain; Israel; Germany; Belgium,1,1,1,10.0,10,10.0
Spain; Israel; Israel; China,1,1,1,9.0,9,9.0
Spain; Italy,5,5,5,8.4,42,8.4
Spain; Italy; Colombia,1,1,1,47.0,47,47.0
Spain; Italy; Italy,2,2,3,15.0,45,15.0
Spain; Italy; Spain,1,1,2,13.5,27,13.5
Spain; Italy; Spain; United States; Russia,1,1,2,72.0,144,72.0
Spain; Japan; Italy,1,1,2,20.0,40,20.0
Spain; Mexico,1,1,1,9.0,9,9.0
Spain; Mexico; Mexico; Spain,1,1,1,3.0,3,3.0
Spain; Morocco; Spain; Syria; France,1,1,1,17.0,17,17.0
Spain; Netherlands,1,1,2,227.0,454,227.0
Spain; Portugal,1,1,3,4.0,12,4.0
Spain; Portugal; Portugal; Portugal,1,1,1,15.0,15,15.0
Spain; Portugal; Spain,1,1,1,45.0,45,45.0
Spain; Portugal; Switzerland; Spain,1,1,1,38.0,38,38.0
Spain; Russia; United States; United States,1,2,3,23.333333333333332,70,23.333333333333332
Spain; Russia; United States; United States; Russia,1,1,1,6.0,6,6.0
Spain; Saudi Arabia; France,1,1,1,37.0,37,37.0
Spain; Saudi Arabia; India,1,1,1,14.0,14,14.0
Spain; Serbia; Slovenia; Slovenia,1,1,1,23.0,23,23.0
Spain; South Africa,1,1,1,15.0,15,15.0
Spain; South Africa; Iran,1,1,1,5.0,5,5.0
Spain; Spain,10,14,62,23.870967741935484,1480,23.870967741935484
Spain; Spain; Albania,1,1,1,0.0,0,0.0
Spain; Spain; France; Mexico; Spain,1,1,1,16.0,16,16.0
Spain; Spain; Iran; Iran,1,1,1,6.0,6,6.0
Spain; Spain; Italy,3,4,7,13.571428571428571,95,13.571428571428571
Spain; Spain; Italy; Spain,1,1,1,9.0,9,9.0
Spain; Spain; Mexico,1,1,1,34.0,34,34.0
Spain; Spain; Morocco,1,1,1,1.0,1,1.0
Spain; Spain; Portugal; Spain; France; Portugal,1,1,1,5.0,5,5.0
Spain; Spain; Spain,6,6,14,20.071428571428573,281,20.071428571428573
Spain; Spain; Spain; France; Spain; Spain,1,1,1,0.0,0,0.0
Spain; Spain; Spain; Spain,1,2,7,31.0,217,31.0
Spain; Spain; Spain; Spain; Spain,1,1,2,13.5,27,13.5
Spain; Spain; Tunisia,1,1,2,27.0,54,27.0
Spain; Spain; United Kingdom; United Kingdom,1,1,1,117.0,117,117.0
Spain; Sweden,1,1,1,2.0,2,2.0
Spain; Sweden; Austria; United Kingdom; Spain; United Kingdom,1,1,1,15.0,15,15.0
Spain; Sweden; Spain; United States; China; United Kingdom; United States; United States; United Kingdom,1,1,1,40.0,40,40.0
Spain; Switzerland; Switzerland,1,1,1,8.0,8,8.0
Spain; Tunisia,1,1,1,10.0,10,10.0
Spain; Tunisia; Spain,1,1,1,6.0,6,6.0
Spain; Ukraine,1,1,1,2.0,2,2.0
Spain; United Kingdom,3,3,3,17.666666666666668,53,17.666666666666668
Spain; United Kingdom; Spain,1,1,2,2.0,4,2.0
Spain; United States,4,5,7,28.714285714285715,201,28.714285714285715
Spain; United States; United States; United States; United Kingdom; Japan; United States; Germany; United States; United States; Germany; United Kingdom; France; United States; United States; United States; United States; Japan; United States; Brazil; United States; France; United States; United Kingdom; Germany; United Kingdom; United Kingdom; United States; United Kingdom; Australia,1,1,1,1146.0,1146,1146.0
Sri Lanka,3,4,7,17.428571428571427,122,17.428571428571427
Sri Lanka; Australia,1,1,1,1.0,1,1.0
Sudan,1,1,1,0.0,0,0.0
Sweden,6,9,15,15.4,231,15.4
Sweden; Chile,1,1,2,27.0,54,27.0
Sweden; Czechia; Czechia,1,1,1,13.0,13,13.0
Sweden; Germany,1,1,3,36.0,108,36.0
Sweden; Germany; Germany,2,2,3,54.666666666666664,164,54.666666666666664
Sweden; India,1,1,1,23.0,23,23.0
Sweden; Iran,1,1,1,0.0,0,0.0
Sweden; Kenya,1,1,1,4.0,4,4.0
Sweden; Russia; Spain,1,1,1,154.0,154,154.0
Sweden; Spain,1,1,1,23.0,23,23.0
Sweden; Sweden,1,1,1,15.0,15,15.0
Sweden; Switzerland,1,1,1,14.0,14,14.0
Sweden; United States,1,1,2,9.0,18,9.0
Sweden; Vietnam,1,1,1,5.0,5,5.0
Switzerland,4,6,12,10.083333333333334,121,10.083333333333334
Switzerland; Belgium,1,1,2,41.0,82,41.0
Switzerland; Bulgaria; United Kingdom; Switzerland,1,1,1,33.0,33,33.0
Switzerland; Germany,1,1,1,89.0,89,89.0
Switzerland; Germany; Egypt,1,1,1,46.0,46,46.0
Switzerland; Germany; Germany; Germany,1,1,2,16.0,32,16.0
Switzerland; Germany; Switzerland,1,1,2,8.0,16,8.0
Switzerland; Ireland,1,1,2,51.0,102,51.0
Switzerland; Nigeria; Benin; Togo; Switzerland,1,1,1,8.0,8,8.0
Switzerland; Saudi Arabia; India; India,1,1,1,0.0,0,0.0
Switzerland; Sweden,1,1,1,1.0,1,1.0
Switzerland; Switzerland; Spain; Egypt; Austria; Switzerland,1,1,1,1.0,1,1.0
Switzerland; United States; Italy; United States; France; France; United States; France; France; France; France; Italy; Switzerland; France; United Kingdom; United Kingdom; France; Netherlands; France,1,1,1,906.0,906,906.0
Syria; Belgium; Belgium,1,1,1,38.0,38,38.0
Syria; Belgium; Syria; Australia; Syria; Belgium,1,1,2,3.0,6,3.0
Syria; France,1,1,1,16.0,16,16.0
Syria; France; Morocco,1,1,1,10.0,10,10.0
Syria; Saudi Arabia,1,1,2,6.0,12,6.0
Taiwan,4,4,10,11.8,118,11.8
Taiwan; Pakistan; China; China; China,1,1,1,18.0,18,18.0
Taiwan; Taiwan,3,3,7,5.428571428571429,38,5.428571428571429
Taiwan; Taiwan; Japan; Taiwan; Japan; Taiwan; Taiwan,1,1,2,2.0,4,2.0
Taiwan; Taiwan; Taiwan; Japan; Japan; Taiwan; Taiwan,1,1,1,1.0,1,1.0
Taiwan; Taiwan; Taiwan; Japan; United States; Taiwan,1,1,1,10.0,10,10.0
Taiwan; United States,2,2,2,3.5,7,3.5
Taiwan; United States; Japan,1,1,1,11.0,11,11.0
Tanzania,2,2,3,4.333333333333333,13,4.333333333333333
Tanzania; Belgium; Mauritius; Philippines; South Africa; Belgium,1,1,1,0.0,0,0.0
Tanzania; Japan,1,1,1,1.0,1,1.0
Tanzania; Tanzania,1,1,1,0.0,0,0.0
Thailand,2,4,8,9.375,75,9.375
Thailand; Germany,1,1,1,53.0,53,53.0
Thailand; Japan,1,1,1,2.0,2,2.0
Thailand; Thailand,1,1,2,44.0,88,44.0
Thailand; Thailand; France; France,1,1,2,4.0,8,4.0
Thailand; Thailand; Thailand,1,1,1,2.0,2,2.0
Thailand; Thailand; United States,1,1,1,11.0,11,11.0
Thailand; United States,1,1,1,5.0,5,5.0
Togo; Italy; Italy,1,1,1,28.0,28,28.0
Togo; Togo; Italy,1,1,1,0.0,0,0.0
